Borough,SiteName,SiteAddr,Open_Month,Season_Start,Season_End,Day_Hours,Notes,Latitude,Longitude,OID,Type
Brooklyn,Q Gardens,"58 E 18th St, Brooklyn, NY 11226",Year Round,,,"Tuesdays, Fridays, Saturdays, and Sundays (Start Time: Tuesday 6pm; Friday - Sunday dawn - End Time:  Tuesday 8pm; Fridays + Saturdays all night; Sundays until 4:00PM)",,40.649778,-73.963194,7071,Community
Brooklyn,Flatbush Junction Food Scrap Drop-off,Hillel Pl & Flatbush Ave,Year Round,,,Fridays (Start Time: 8:30 AM - End Time:  2:30 PM),,40.632583,-73.948111,7072,Community
Brooklyn,Rogers / Tilden / Veronica Place Garden,"2601 - 2603 Tilden Avenue, Brooklyn 11226",Year Round,,,Saturdays (Start Time: 10:00 AM - End Time:  12:00 PM),,40.6472062,-73.9526235,7073,Community
Brooklyn,Little Haiti Food Scrap Drop-off Site,Newkirk Ave & Nostrand Ave,Year Round,,,Wednesdays (Start Time: 9:30 AM - End Time:  1:30 PM),,40.6400446,-73.9482956,7074,Community
Brooklyn,Wyckoff Farmhouse Museum,"5816 Clarendon Rd, Brooklyn, NY 11203",Seasonal,March 1,January 31,Every day (Start Time: Dawn - End Time:  Dusk),,40.64451,-73.92038,7075,Community
Brooklyn,Cypress Hills,"Fulton Street, between Crescent & Hemlock Streets",Year Round,,,Fridays (Start Time: 10:00 AM - End Time:  1:00 PM),,40.683883,-73.871694,7076,Community
Brooklyn,East New York Farms: Success Community Garden,461 Williams Avenue,Year Round,,,24/7,,40.66469,-73.8975,7077,Community
Brooklyn,East New York Farms: UCC Youth Farm,613 New Lots Avenue,Year Round,,,24/7,,40.66547,-73.88668,7078,Community
Brooklyn,East New York Farms: 400 Montauk Ave Block Association Garden,"392 Montauk Ave., Brooklyn, NY 11208",Seasonal,March 1,November 30,24/7,,40.66845,-73.87674,7079,Community
Brooklyn,East New York Farms: Concerned Residents of Barbey Street Community Garden,"351 Barbey St, Brooklyn, NY 11207",Seasonal,March 1,November 30,24/7,,40.6742335,-73.8878004,7080,Community
Brooklyn,East New York Farms: Ashford Learning Garden,"341 Ashford St, Brooklyn, NY 11207",Seasonal,March 1,November 30,24/7,,40.674065,-73.885109,7081,Community
Brooklyn,East New York Farms: Nehemiah Ten Community Garden,"567 Barbey St, Brooklyn, NY 11207",Seasonal,March 1,November 30,24/7,,40.668722,-73.885866,7082,Community
Brooklyn,East New York Farms: St. John Community Garden,"474 New Jersey Ave, Brooklyn, NY 11207",Seasonal,March 1,November 30,24/7,,40.6676529,-73.8940832,7083,Community
Brooklyn,East New York Farms: Poppa & Momma Jones Historical Garden,"337 Van Siclen Ave, Brooklyn, NY 11207",Seasonal,March 1,November 30,24/7,,40.671653,-73.889806,7084,Community
Brooklyn,Rockaway Avenue Community Compost Site,"1149 Rockaway Avenue, Brooklyn NY, 11236",Year Round,,,24/7,,40.6516768,-73.9059912,7085,Community
Brooklyn,Rockaway Parkway,1425 Rockaway Pkwy,Year Round,,,Wednesday (Start Time: 10:00 AM - End Time:  2:00 PM),,40.645419,-73.902365,7086,Community
Bronx,NW Valentine Avenue & East 183rd Street,,Year Round,,,24/7,,40.8569378,-73.89817197,7087,Smart Bin
Bronx,SE Marion Avenue & East 187th Street,,Year Round,,,24/7,,40.85962091,-73.89477383,7088,Smart Bin
Bronx,SE Field Place & Morris Avenue,,Year Round,,,24/7,,40.85948902,-73.90117766,7089,Smart Bin
Bronx,Community Access - Davidson Ave,1750 Davidson Ave,Year Round,,,Thursdays (Start Time: 8:30 AM - End Time:  1:00 PM),,40.848245,-73.913085,7090,Community
Bronx,Francis Martin Library,"2150 University Avenue Bronx, NY 10453",Year Round,,,Monday (Start Time: 12:00 PM - End Time:  1:00 PM),,40.8575626,-73.909437,7091,Community
Bronx,SE West Tremont Avenue & University Avenue,,Year Round,,,24/7,,40.85071849,-73.91548052,7092,Smart Bin
Bronx,NE West Burnside Avenue & Sedgewick,,Year Round,,,24/7,,40.85503945,-73.9167976,7093,Smart Bin
Bronx,SW Mount Hope Place & Walton Avenue,,Year Round,,,24/7,,40.84924129,-73.90952888,7094,Smart Bin
Bronx,NE East 181st Street & Morris Avenue,,Year Round,,,24/7,,40.85507027,-73.9039638,7095,Smart Bin
Bronx,Drew Gardens,"1070 East Tremont Avenue. between Bronx Street and, Boston Rd, The Bronx, NY 10460",Year Round,,,"Mondays, Wednesdays, and Fridays (Start Time: 4:00 PM - End Time:  7:00 PM)",,40.839897,-73.879181,7096,Community
Bronx,NW Daly Avenue & Elsmere Street,,Year Round,,,24/7,"Download the app to access bins. Accepts all food scraps, including meat and dairy. Do not leave food scraps outside of bin!",40.8413412,-73.88424572,7097,Smart Bin
Bronx,La Familia Verde Farmer's Market,Tremont Ave between LaFontaine and Arthur Ave (Tremont Park),Seasonal,July 1,November 30,Tuesdays (Start Time: 8:00 AM - End Time:  2:00 PM),Visit the Center Farm stand to drop off your food scraps.,40.846468,-73.894107,7098,Community
Bronx,Mary Mitchell Center,"2007 Mapes Ave, Bronx, NY 10460",Year Round,,,Monday-Friday (Start Time: 9:00 AM - End Time:  5:00 PM),,40.844901,-73.887287,7099,Community
Bronx,NE East 176th Street & Washington Avenue,,Year Round,,,24/7,,40.84609947,-73.89863974,7100,Smart Bin
Bronx,SW East 179th Street & Clinton Avenue,,Year Round,,,24/7,,40.84642014,-73.88888859,7101,Smart Bin
Bronx,SW Bathgate Avenue & East 182 Street,,Year Round,,,24/7,,40.8534318,-73.89302043,7102,Smart Bin
Bronx,SE East 183 Street & Cambreleng Avenue,,Year Round,,,24/7,,40.85243592,-73.88642779,7103,Smart Bin
Bronx,NW East 183rd Street & Washington Avenue,,Year Round,,,24/7,,40.85537992,-73.89312774,7104,Smart Bin
Bronx,SW East 187th Street & Southern Boulevard,,Year Round,,,24/7,,40.85350238,-73.88166497,7105,Smart Bin
Bronx,NE Bathgate Avenue & East 189th Street,,Year Round,,,24/7,,40.85876347,-73.88835017,7106,Smart Bin
Bronx,New Beginnings Community Garden,2502 Davidson Ave,Year Round,,,"Fridays, Saturdays, and Sundays (Start Time: Sat+Sun:2PM, Friday:5pm - End Time:  Sat.+Sun.:5pm, Friday:6pm)",,40.864176,-73.900932,7107,Community
Bronx,NW Loring Place North & Hall of Fame Terrace,,Year Round,,,24/7,,40.85894173,-73.91091206,7108,Smart Bin
Bronx,SW East 193rd Street & Grand Concourse,,Year Round,,,24/7,,40.86556241,-73.89503153,7109,Smart Bin
Bronx,Lehman College,"Gate 8: Bedford Park Blvd West & Paul Ave Bronx, NY 10468",Year Round,,,Mondays (Start Time: 9:00 AM - End Time:  12:00 PM),,40.873838,-73.895344,7110,Community
Bronx,James Baldwin Outdoor Learning Center,"100 W Mosholu Pkwy S, The Bronx, NY 10468",Seasonal,June 1,October 31,Saturdays (Start Time: 10:00 AM - End Time:  2:00 PM),Site entrance is on the Goulden Ave side of campus.,40.88207,-73.88825,7111,Community
Bronx,NW Bainbridge Avenue & East Mosholu Parkway S,,Year Round,,,24/7,"Download the app to access bins. Accepts all food scraps, including meat and dairy. Do not leave food scraps outside of bin!",40.87231172,-73.88236741,7112,Smart Bin
Bronx,Keepers House Edible Garden,3400 Reservoir Oval East,Year Round,,,Every day (Start Time: 9:00 AM - End Time:  8:00 PM),,40.87896,-73.87585,7113,Community
Bronx,Norwood,E Gun Hill Road and Dekalb Ave. (SE corner),Year Round,,,Thursdays (Start Time: 9:00 AM - End Time:  2:00 PM),,40.88201,-73.880346,7114,Community
Bronx,NE Hull Avenue & East 207th Street,,Year Round,,,24/7,,40.87534992,-73.87557722,7115,Smart Bin
Bronx,NE East Mosholu Parkway North & Van Cortlandt Avenue,,Year Round,,,24/7,,40.87636168,-73.88141877,7116,Smart Bin
Bronx,SE Kings College Place & Gun Hill Road,,Year Round,,,24/7,,40.88000347,-73.87598176,7117,Smart Bin
Bronx,Kingsbridge Heights Community Center,"3101 Kingsbridge Terrace, Bronx NY 10463",Year Round,,,Wednesdays (Start Time: 12:00 PM - End Time:  2:00 PM),,40.877299,-73.900709,7118,Community
Bronx,SW Heath Avenue & West Kingsbridge Road,,Year Round,,,24/7,,40.87277465,-73.90460286,7119,Smart Bin
Bronx,Riverdale Neighborhood House,"5521 Mosholu Ave Bronx, NY 10471",Year Round,,,Thursdays (Start Time: 1:00 PM - End Time:  6:00 PM),,40.9035436,-73.9038447,7120,Community
Bronx,Mediator's Composting Initiative,"260 West 231 Street Bronx, NY 10463",Year Round,,,Saturdays (Start Time: 10:00 AM - End Time:  12:00 PM),"Donation: 25 cents per pound. Drop off location is by Bx7, Bx10, BX1 bus stop.",40.879849,-73.906856,7121,Community
Bronx,Spuyten Duyvil PreSchool,3041 Kingsbridge Avenue,Seasonal,September 1,June 30,Fridays (Start Time: 8:00 AM - End Time:  12:00 PM),"Remove all plastic, stickers and zip ties before dropping off food scraps.",40.879247,-73.90727,7122,Community
Manhattan,East 96th Street Food Scrap Drop-off,96th St & Lexington Ave,Year Round,,,Fridays (Start Time: 7:30 AM - End Time:  11:30 AM),,40.785792,-73.950833,7123,Community
Manhattan,Asphalt Green Food Scrap Drop-off,East 91st St & York Ave,Year Round,,,Sundays (Start Time: 7:30 AM - End Time:  12:30 PM),,40.779055,-73.944665,7124,Community
Bronx,NW Zerega Avenue & Waterbury Avenue,,Year Round,,,24/7,,40.83505714,-73.84547152,7125,Smart Bin
Bronx,NE Glebe Avenue & Zerega Avenue,,Year Round,,,24/7,,40.83883362,-73.84944695,7126,Smart Bin
Bronx,The Garden at Preston,"2780 Schurz Ave, The Bronx, NY 10465 (Intersection of Schurz Avenue and Huntington Avenue)",Seasonal,March 1,November 30,Tuesdays (Start Time: 4:00 PM - End Time:  7:00 PM),,40.8139813,-73.8190803,7127,Community
Bronx,"SW 	Throgs Neck Expressway & Randall Avenue",,Year Round,,,24/7,,40.82798941,-73.81833016,7128,Smart Bin
Bronx,NE Lafayette Avenue & Cross Bronx Expressway,,Year Round,,,24/7,,40.82661116,-73.83171543,7129,Smart Bin
Bronx,SW Jarvis Avenue & Roberts Avenue,,Year Round,,,24/7,,40.84607372,-73.82947838,7130,Smart Bin
Bronx,NE City Island Avenue & Winter Street,,Year Round,,,24/7,,40.8439937,-73.78528103,7131,Smart Bin
Bronx,NW Parkview Avenue & Middletown Road,,Year Round,,,24/7,,40.84519732,-73.826664,7132,Smart Bin
Bronx,Albert Einstein College of Medicine (AECOM) Garden Club,Near 1975 Eastchester Road,Year Round,,,Wednesdays (Start Time: 4:00 PM - End Time:  5:00 PM),,40.8532261,-73.8434618,7133,Community
Queens,Forest Hills Greenmarket,MacDonald Park: Queens Blvd and 70th Ave,Year Round,,,Sundays (Start Time: 9:00 AM - End Time:  1:00 PM),,40.721268,-73.846877,7134,Community
Queens,Commonpoint Queens in partnership with The Forest Hills Green Team,"NE corner of 67 Rd & 108th Street 67-09 108th St, Forest Hills, NY 11375",Year Round,,,Sundays (Start Time: 10:00 AM - End Time:  1:00 PM),,40.728415,-73.84711,7135,Community
Queens,The Compost Collective,"The corner of Yellowstone Blvd, and Kessel Street Forest Hills, NY 11375",Seasonal,March 1,January 31,Saturdays (Start Time: 12:00 PM - End Time:  2:00 PM),,40.71645,-73.85778,7136,Community
Queens,Kew Gardens Food Scrap Drop-off,Metropolitan Ave & Audley St,Year Round,,,Thursdays (Start Time: 9:30 AM - End Time:  12:30 PM),,40.707626,-73.836079,7137,Community
Queens,Kew Gardens Cinemas Park,"8105 Lefferts Blvd, Kew Gardens, NY 11415",Year Round,,,Sundays (Start Time: 8:30 AM - End Time:  12:00 PM),,40.70888,-73.82917,7138,Community
Queens,Astoria Pug: Hunter's Point,46th Avenue and 5th Street,Year Round,,,Tuesdays (Start Time: 9:00 AM - End Time:  12:00 PM),,40.74777,-73.95486,7139,Community
Queens,Smiling Hogshead Ranch,"Pearson Pl & Skillman Ave, Queens, NY 11101",Year Round,,,Every day (Start Time: Dawn - End Time:  Dusk),,40.7432328,-73.9431336,7140,Community
Queens,The Connected Chef,49-09 5th Street and 49th Avenue,Year Round,,,Fridays and Saturdays (Start Time: Fridays-8:30AM/Saturdays-9AM - End Time:  Fridays-3:30PM/Saturdays-2PM),,40.74387,-73.9562,7141,Community
Queens,45th Street Composters,"41-12 45th Street (45th St & Skillman Ave, Queens, NY 11104)",Year Round,,,Sundays (Start Time: 10:30 AM - End Time:  1:00 PM),,40.746199,-73.919118,7142,Community
Queens,Woodside Sunnyside Composting,"38-63-38-1 50th St, Woodside, NY 11377",Year Round,,,"Sundays (Start Time: 2:00 PM - End Time:  5:00 PM (Spring, Summer))",,40.75013,-73.91369,7143,Community
Queens,Rusty Wheelbarrow Farm,"72-2 Woodside Ave, Woodside, NY 11377",Year Round,,,Saturdays (Start Time: 10:30 AM - End Time:  1:00 PM),,40.7427093,-73.892547,7144,Community
Queens,Sunnyside Greenmarket,Skillman Ave between 42nd St. and 43rd St.,Year Round,,,Saturdays (Start Time: 8:00 AM - End Time:  12:00 PM),,40.746948,-73.921208,7145,Community
Brooklyn,Genovesi Environmental Study Center,"7151 Avenue T, Brooklyn, NY 11234",Year Round,,,Monday-Friday (Start Time: 9:00 AM - End Time:  3:00 PM),,40.6221465,-73.9084944,7146,Community
Staten Island,Arden Heights,Arden Avenue and Forest Green,Year Round,,,Saturdays (Start Time: 1:00 PM - End Time:  2:00 PM),,40.556014,-74.194626,7147,Community
Staten Island,Rossville,Gladwin St and Pitney Ave,Year Round,,,Mondays (Start Time: 12:00 PM - End Time:  2:00 PM),,40.530764,-74.222539,7148,Community
Staten Island,Pleasant Plains,Bloomingdale Rd and Drumgoole Road East,Year Round,,,Mondays (Start Time: 12:00 PM - End Time:  2:00 PM),,40.52797,-74.216605,7149,Community
Staten Island,Staten Island Mall Greenmarket,"Staten Island Mall, Marsh Ave & Ring Rd, Staten Island, NY 10314",Seasonal,June 11,November 19,Saturdays (Start Time: 8:30 AM - End Time:  12:30 PM),,40.583757,-74.161931,7150,Community
Staten Island,Venture House,"1442 Castleton Avenue, 10302",Year Round,,,Fridays (Start Time: 10:30 AM - End Time:  2:30 PM),,40.634203,-74.131071,7151,Community
Staten Island,NW Innis Street & St Josephs Avenue,,Year Round,,,24/7,,40.6338326,-74.14213367,7152,Smart Bin
Staten Island,SW Maple Parkway & Walloon Street,,Year Round,,,24/7,,40.63264998,-74.15641999,7153,Smart Bin
Staten Island,NW Houston Street & Willowbrook Road,,Year Round,,,24/7,,40.62267656,-74.1443428,7154,Smart Bin
Staten Island,Manor Heights,"Woodward Ave and Woolley Ave, 10314",Year Round,,,Thursdays (Start Time: 4:00 PM - End Time:  5:30 PM),,40.605671,-74.140879,7155,Community
Queens,Queens Botanical Garden Public Food Scrap Drop-Off,"Parking Garden at QBG 42-80 Crommelin Avenue, Flushing, NY 11355",Year Round,,,Every day (Start Time: 8:00 AM - End Time:  5:00 PM),,40.75159,-73.82981,7156,Community
Queens,College Point FSDO,College Point Blvd & 14th Ave,Year Round,,,Fridays (Start Time: 8:30 AM - End Time:  1:00 PM),,40.7859379,-73.8458402,7157,Community
Queens,St. Anastasia Roman Catholic Church,246-02 Northern Blvd; Enter the path to the right of the school yard to the student garden,Year Round,,,Fridays and Saturdays (Start Time: Fridays 8 AM; Saturdays 12 PM - End Time:  Fridays 12 PM; Saturdays 12:30 PM),,40.7657836,-73.7408196,7158,Community
Queens,King Manor Museum,"150-03 Jamaica Ave, Jamaica, NY 11432",Year Round,,,Fridays and Saturdays (Start Time: Friday 10 AM; Saturday 9:30 - End Time:  Friday 4:00; Saturdays 2:30pm),,40.70216,-73.80445,7159,Community
Queens,Paradise Garden,"107-31 Inwood St, Queens, NY 11435",Seasonal,July 1,December 31,Fridays (Start Time: 12:00 PM - End Time:  3:00 PM),,40.69056,-73.80395,7160,Community
Queens,Discovery Community Garden,"108-56 Union Hall St, Jamaica, NY 11433",Year Round,,,Wednesdays (Start Time: 1:00 PM - End Time:  3:00 PM),,40.6944987,-73.7913159,7161,Community
Queens,Brewer Food Scrap Drop-off Site,Guy R Brewer Blvd and Baisley Blvd. (Corner Near Walgreens),Year Round,,,Wednesdays (Start Time: 10:00 AM - End Time:  12:00 PM),,40.678179,-73.77964,7162,Community
Queens,Office of Assemblymember Anderson,131-15 Rockaway Boulevard,Year Round,,,Tuesdays and Wednesdays (Start Time: 12:00 PM - End Time:  4:00 PM),,40.6749729,-73.8066806,7163,Community
Queens,Garden of Resilience,"179-18 145th Dr, Jamaica, NY 11434",Year Round,,,Saturdays (Start Time: 9:00 AM - End Time:  1:00 PM),,40.66392,-73.76626,7164,Community
Queens,Queens County Farm Museum,"73-50 Little Neck Parkway, Queens, NY 11004",Year Round,,,Every day (Start Time: 10:00 AM - End Time:  4:00 PM),"Farm-wide admission is charged for weekend events on 10-12 days each calendar year. Also, stop by the Farm Store to find a map for the location of tumblers for drop-off.",40.748406,-73.721002,7165,Community
Queens,Edgemere Farm,"385 Beach 45th St, Far Rockaway, NY 11691",Year Round,,,"Wednesdays, Thursdays, Fridays, and Saturdays (Start Time: 10:00 AM - End Time:  Wednesday-Friday at 5:00PM; Saturdays at 3:00PM)",,40.595012,-73.7765544,7166,Community
Queens,Far Rock Urban Agro-Education Center,"45-55 Beach Channel Dr, Far Rockaway, NY, 11691",Seasonal,July 1,November 30,Tuesdays and Thursdays (Start Time: 10:00 AM - End Time:  2:00 PM),,40.59549,-73.77648,7167,Community
Staten Island,Compost Demonstration Site at Snug Harbor Cultural Center & Botanical Garden,Compost Demonstration Site at Snug Harbor Cultural Center & Botanical Garden 1000 Richmond Terrace,Year Round,,,Every day (Start Time: Dawn - End Time:  Dusk),,40.641619,-74.1012686,7168,Community
Staten Island,H.E.A.L.T.H for Youths Skyline Community Garden,1 Clyde Place,Year Round,,,24/7,,40.639901,-74.0902865,7169,Community
Staten Island,St. George Greenmarket,St. Marks Pl and Hyatt St,Year Round,,,Saturdays (Start Time: 8:00 AM - End Time:  1:00 PM),,40.641967,-74.077928,7170,Community
Staten Island,NE Richmond Terrace & Ferry Terminal Viaduct,,Year Round,,,24/7,,40.642384,-74.07508662,7171,Smart Bin
Staten Island,SE Stuyvesant Place & Schuyler Street,,Year Round,,,24/7,,40.64326009,-74.07702302,7172,Smart Bin
Staten Island,NE Layton Avenue & Jersey Street,,Year Round,,,24/7,,40.64150894,-74.08683873,7173,Smart Bin
Staten Island,Olivet Heavenly Harvest,"97 Myrtle Avenue, Staten Island, NY",Seasonal,April 1,November 30,Saturdays (Start Time: 10:00 AM - End Time:  2:00 PM),,40.63034,-74.11616,7174,Community
Staten Island,Grymes Hill Wagner College,"1 Campus Rd, Staten Island, NY 10301",Seasonal,September 1,June 30,24/7,,40.613444,-74.095028,7175,Community
Staten Island,SW Campbell Avenue & Henderson Avenue,,Year Round,,,24/7,,40.63731785,-74.11628747,7176,Smart Bin
Staten Island,Staten Island Urban Center,208 Bay Street,Year Round,,,Saturdays (Start Time: 11:00 AM - End Time:  1:30 PM),,40.6369271,-74.0767091,7177,Community
Staten Island,NW Hill Street & Tompkins Avenue,,Year Round,,,24/7,,40.62214355,-74.07829579,7178,Smart Bin
Staten Island,West Brighton,Chappell Street and Henderson Avenue,Year Round,,,Fridays (Start Time: 4:00 PM - End Time:  5:30 PM),,40.636758,-74.119727,7179,Community
Staten Island,NE Vermont Avenue & Hylan Blvd,,Year Round,,,24/7,,40.61263857,-74.06931152,7180,Smart Bin
Staten Island,NE Victory Blvd & Slosson Avenue,,Year Round,,,24/7,,40.61363601,-74.11677964,7181,Smart Bin
Staten Island,Grace Foundation,460w Brielle Avenue,Year Round,,,Mondays (Start Time: 9:00 AM - End Time:  12:00 PM),,40.592723,-74.135113,7182,Community
Staten Island,Midland Beach,Bedford Ave and Mason Ave,Seasonal,April 1,October 31,Wednesdays (Start Time: 3:30 PM - End Time:  5:00 PM),,40.575904,-74.09677,7183,Community
Staten Island,South Beach,"21 Robin Road, Staten Island NY",Year Round,,,Fridays (Start Time: 1:30 PM - End Time:  4:30 PM),,40.595579,-74.062991,7184,Community